Altium Designer Pick and Place Locations
C:\Users\kavin\Desktop\Bluetooth_Speaker_Setup\Bluetooth_Speaker_Setup\Bluetooth_Speaker_Driver\Project Outputs for Free Documents\Pick Place\Pick Place for PCB(Fabrication Variant).txt

========================================================================================================================
File Design Information:

Date:       16/09/26
Time:       18:59
Revision:   001faec4ccd30f65ce1fd190df22033bef97a918
Variant:    Fabrication Variant
Units used: mil

Designator Comment              Layer    Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                              
C26        100pF                TopLayer CAPC0603X8N                  1995.866      1422.126      0        "C14663 ,CC0603KRX7R9BB104, 100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                   
C25        10uF                 TopLayer CAPC0805X14N                 1976.929      1347.126      0        "C95841, CL21B106KOQNNNE, 10uF 16V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                      
C24        2.2uF                TopLayer CAP0805X13N                  2520.394      1462.126      180      "C19110 ,CL21B225KAFNNNE, 2.2uF 25V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                     
C23        2.2uF                TopLayer CAP0805X13N                  2520.394      1377.126      180      "C19110 ,CL21B225KAFNNNE, 2.2uF 25V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                     
C22        2.2nF                TopLayer CAPC0603X8N                  2666.339      1643.701      0        "C107043, CC0603JRNPO9BN222, 2.2nF 50V NP0 ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                   
C21        10uF                 TopLayer CAPC0805X14N                 2519.000      1660.000      0        "C95841, CL21B106KOQNNNE, 10uF 16V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                      
C20        100pF                TopLayer CAPC0603X8N                  2502.000      1582.000      0        "C14663 ,CC0603KRX7R9BB104, 100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                   
C19        1uF                  TopLayer CAPC0402X06N                 1050.000      1175.000      90       "C307427, CL05B105KQ5NQNC, 1uF 6.3V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                     
C18        100nF                TopLayer CAPC0201X03N                 923.000       1184.000      90       "C1882920, CC0201KRX7R5BB104, 100nF 6.3V X7R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                
C17        4.7uF                TopLayer CAP0805X13N                  1119.000      1049.535      90       "C354262, CC0805KKX7R8BB475, 25V 4.7uF X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                  
C16        4.7uF                TopLayer CAP0805X13N                  1208.000      1049.535      90       "C354262, CC0805KKX7R8BB475, 25V 4.7uF X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                  
C14        0.7pF                TopLayer CAPC0201X03N                 708.000       1392.189      90       "C907945, GJM0335C1ER70WB01D, 0.7pF 25V C0G 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                      
C13        1uF                  TopLayer CAPC0402X06N                 1006.000      1034.000      180      "C307427, CL05B105KQ5NQNC, 1uF 6.3V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                     
C12        1uF                  TopLayer CAPC0402X06N                 1115.000      1178.677      90       "C307427, CL05B105KQ5NQNC, 1uF 6.3V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                     
C11        100nF                TopLayer CAPC0201X03N                 1192.811      1325.000      180      "C1882920, CC0201KRX7R5BB104, 100nF 6.3V X7R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                
C10        100nF                TopLayer CAPC0201X03N                 1187.811      1466.000      180      "C1882920, CC0201KRX7R5BB104, 100nF 6.3V X7R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                
C9         100nF                TopLayer CAPC0201X03N                 944.000       1620.000      270      "C1882920, CC0201KRX7R5BB104, 100nF 6.3V X7R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                
C8         100nF                TopLayer CAPC0201X03N                 1077.000      1620.000      270      "C1882920, CC0201KRX7R5BB104, 100nF 6.3V X7R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                
C7         1uF                  TopLayer CAPC0402X06N                 880.000       1037.000      180      "C307427, CL05B105KQ5NQNC, 1uF 6.3V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                     
C6         2.2nF                TopLayer CAPC0201X03N                 771.000       1339.000      0        "C161488. GRM033R71E222KA12D, 2.2nF 25V X7R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                 
C5         100nF                TopLayer CAPC0201X03N                 784.000       1541.000      0        "C1882920, CC0201KRX7R5BB104, 100nF 6.3V X7R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                
C4         100nF                TopLayer CAPC0201X03N                 767.000       1422.000      0        "C1882920, CC0201KRX7R5BB104, 100nF 6.3V X7R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                
C3         100nF                TopLayer CAPC0201X03N                 770.653       1293.000      0        "C1882920, CC0201KRX7R5BB104, 100nF 6.3V X7R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                
C2         100nF                TopLayer CAPC0201X03N                 861.205       1182.764      90       "C1882920, CC0201KRX7R5BB104, 100nF 6.3V X7R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                
C1         1uF                  TopLayer CAPC0402X06N                 986.126       1173.945      90       "C307427, CL05B105KQ5NQNC, 1uF 6.3V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                                                                                                                                     
